Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A Great University located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Goshozuka,"A small but beautiful town in Kawasaki, away from tourists of Japan",35.604722,139.574444,https://www.mindat.org/feature-8576621.html,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/%E6%9D%B1%E9%AB%98%E6%A0%B9%E6%A3%AE%E6%9E%97%E5%85%AC%E5%9C%92%EF%BD%A4%E5%B7%9D%E5%B4%8E%E5%B8%82_-_panoramio.jpg/760px-Mapcarta.jpg
Ruby Hill Winery,"a luxurious winery surrounded by vineyards of local grapes, offering wine to the Tri-Valley",37.651111,-121.806667,https://www.rubyhillwinery.net/,https://visittrivalley.com/wp-content/uploads/2017/04/RubyHillWinery-frontvines-SM-1-1024x683.jpeg
Woollet Aquatics Center,"A race-standard swim facility that hosts a plethera of highly competitve swim meets such as Nationals, Spring Cup, and TYR Pro. ",33.702222,-117.745556,https://www.cityofirvine.org/aquatics-centers,https://lh3.googleusercontent.com/p/AF1QipN74wiTHWSngwaMVSzCGgFcmt0xDV3S5VNinX0x=s1360-w1360-h1020
Cornell Univserity,a Land-granted research private Ivy league University surrounded by beautiful forests and finger lakes,42.454444,-76.474167,https://en.wikipedia.org/wiki/Cornell_University,https://upload.wikimedia.org/wikipedia/commons/2/2b/Cornell%2BUniversity.jpg
UCSB Campus Pool,"UCSB's main swimming pool, used by the collegiate swim team and water polo teams. ",34.414722,-119.850833,https://recreation.ucsb.edu/aquatics,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Campus_Pool_%28UC_Santa_Barbara%29.jpg/2560px-Campus_Pool_%28UC_Santa_Barbara%29.jpg
